trial;last_task_accuracy;kmeans_k;knn_k;shrinkage_alpha_0;shrinkage_alpha_1
5189;86,90999603;25;1;8,195169968;5,661487415
5199;86,90999603;25;1;7,632675443;5,922074502
5207;86,90999603;25;1;7,609183566;1,772470366
5293;86,90999603;25;1;8,521352622;0,312512786
6879;86,90999603;25;1;7,648152574;2,525318368
7532;86,90999603;25;1;3,189153679;0,790617871
7555;86,90999603;25;1;7,666928789;2,994522357
7593;86,90999603;25;1;8,532263952;5,228373152
7601;86,90999603;25;1;3,63911242;4,03843509
7795;86,90999603;25;1;7,447169406;2,706143997
8137;86,90999603;25;1;7,618887073;5,389586358
8385;86,90999603;25;1;7,706966797;1,141658215
8519;86,90999603;25;1;8,152565609;3,061541199
8569;86,90999603;25;1;8,513948081;4,05456409
3733;86,90999603;24;1;4,400039858;2,319860327
3890;86,90999603;24;1;4,418131834;2,6218149
4645;86,90999603;24;1;3,689502081;1,857972626
4779;86,90999603;24;1;9,35045392;5,793962188
4943;86,90999603;24;1;8,750159491;5,965705042
7016;86,90999603;24;1;3,666225996;2,468364408
1021;86,90999603;22;1;7,935302217;6,933700552
2192;86,90999603;22;1;4,749174858;7,49138341
2551;86,90999603;22;1;4,566723785;9,544328192
3212;86,90999603;22;1;6,082486184;7,932767077
6504;86,90999603;22;1;4,998050145;7,805075057
7107;86,90999603;22;1;5,330126188;8,459577867
7297;86,90999603;22;1;4,122490755;0,804927807
7535;86,90999603;22;1;4,105091393;0,328240029
7680;86,90999603;22;1;5,943185992;9,331785092
7841;86,90999603;22;1;5,937364104;9,579869705
8133;86,90999603;22;1;9,454079092;1,838431008
8142;86,90999603;22;1;4,067983166;3,613817419
8176;86,90999603;22;1;7,942681094;6,374819911
8328;86,90999603;22;1;5,199241681;9,021645113
283;86,8999939;46;1;4,130575117;0
4965;86,8999939;27;1;9,394747043;6,846376388
5111;86,8999939;27;1;3,023702171;0,740277188
7225;86,8999939;27;1;9,632829978;6,156674818
7538;86,8999939;27;1;9,535837985;6,987164195
7755;86,8999939;27;1;3,052489033;5,08138578
226;86,8999939;26;1;10;0
4896;86,8999939;26;1;9,842125439;7,964276596
5074;86,8999939;26;1;9,815503295;0
5117;86,8999939;26;1;9,809495179;9,385822601
74;86,8999939;25;1;7,658512336;6,965624713
4210;86,8999939;25;1;8,760321048;3,923867668
7482;86,8999939;25;1;8,93985757;3,772100662
7968;86,8999939;25;1;8,295235091;7,59821284
8353;86,8999939;25;1;8,918509683;5,901539243
8570;86,8999939;25;1;7,589873641;5,812605485
299;86,8999939;24;1;8,577029886;0
607;86,8999939;24;1;6,543083443;7,289562431
715;86,8999939;24;1;8,463791399;6,876336556
2375;86,8999939;24;1;9,081640079;0,524498111
4738;86,8999939;24;1;9,184033501;2,870557069
5520;86,8999939;24;1;8,598807121;1,247956163
6199;86,8999939;24;1;3,675233874;6,940403258
7668;86,8999939;24;1;8,929623319;7,977321094
8038;86,8999939;24;1;8,21287868;7,82056675
2132;86,8999939;23;1;3,001547744;4,13355747
424;86,8999939;22;1;5,251532738;10
1098;86,8999939;22;1;5,925039216;4,074639475
1103;86,8999939;22;1;4,509954605;5,982202146
3764;86,8999939;22;1;5,928125902;3,623182152
4319;86,8999939;22;1;7,656547024;6,111927238
4322;86,8999939;22;1;4,106558781;1,74385139
4759;86,8999939;22;1;5,81497793;8,32496838
5173;86,8999939;22;1;4,25375725;2,435160326
5227;86,8999939;22;1;3,447820223;6,783405419
5479;86,8999939;22;1;4,89180478;6,541605137
5493;86,8999939;22;1;4,6827277;8,647559714
5713;86,8999939;22;1;6,101488751;8,138568322
6171;86,8999939;22;1;6,025168159;2,433736541
6283;86,8999939;22;1;3,980570865;8,474867749
6619;86,8999939;22;1;5,121150435;8,435392027
6875;86,8999939;22;1;8,100660845;7,527961807
8051;86,8999939;22;1;7,582233384;1,908831929
8093;86,8999939;22;1;5,952892814;4,627025889
8264;86,8999939;22;1;4,398642751;8,626734609
8494;86,8999939;22;1;3,324706962;0
8348;86,8999939;9;1;5,822133846;7,560223959
541;86,88999939;46;1;3,072904649;0
7358;86,88999939;28;1;3,801627523;0,599864752
8415;86,88999939;27;1;3,093104147;0,89035089
738;86,88999939;26;1;10;1,576629343
1187;86,88999939;26;1;10;5,578056495
2629;86,88999939;26;1;9,735927875;9,720964906
5244;86,88999939;26;1;10;4,424993198
8081;86,88999939;26;1;9,807511717;10
4767;86,88999939;25;1;8,31599678;7,726859098
5004;86,88999939;25;1;8,797856495;8,254929496
7516;86,88999939;25;1;8,784487493;6,879695327
7681;86,88999939;25;1;8,920490755;7,33872394
783;86,88999939;24;1;3,613093813;5,194667492
2250;86,88999939;24;1;9,61335273;9,534244953
5477;86,88999939;24;1;3,621911968;5,415258044
6930;86,88999939;24;1;3,637649151;7,723768276
7454;86,88999939;24;1;3,594191457;9,646976018
1632;86,88999939;23;1;2,39949348;3,948960016
1951;86,88999939;22;1;4,74537255;2,672510482
2391;86,88999939;22;1;7,527514247;1,153156704
2555;86,88999939;22;1;7,527141027;3,478830053
2796;86,88999939;22;1;4,880039348;7,836924535
3273;86,88999939;22;1;6,224829514;7,955527541
3310;86,88999939;22;1;3,903189461;7,101262202
4157;86,88999939;22;1;6,226764571;7,899237194
4380;86,88999939;22;1;6,125750121;7,908342272
4529;86,88999939;22;1;7,350763353;2,065924991
4572;86,88999939;22;1;5,776436956;7,92724054
4670;86,88999939;22;1;2,92292659;7,660127233
5172;86,88999939;22;1;4,14237117;3,365540219
5402;86,88999939;22;1;7,375662606;1,548978946
5576;86,88999939;22;1;6,291240828;8,197057613
5617;86,88999939;22;1;7,366958633;9,682390162
5716;86,88999939;22;1;6,141960381;8,138717142
7390;86,88999939;22;1;7,322467225;3,115747005
7430;86,88999939;22;1;3,282675498;0,370025645
8154;86,88999939;22;1;4,844362343;7,510438833
8203;86,88999939;22;1;4,768806196;0,985431568
8331;86,88999939;22;1;6,028437755;4,348175778
8358;86,88999939;22;1;7,34764236;3,753952964
8548;86,88999939;22;1;4,42177285;0
331;86,87999725;27;1;2,333113167;0
2315;86,87999725;26;1;9,677788737;4,744048803
464;86,87999725;25;1;9,100964572;0
1899;86,87999725;25;1;9,27793697;6,643705068
5391;86,87999725;25;1;9,2160407;2,46013631
5413;86,87999725;25;1;9,116359908;3,422488085
8497;86,87999725;25;1;9,034669927;2,745395377
1830;86,87999725;24;1;9,669671245;5,297988161
6752;86,87999725;24;1;8,434009149;7,787253472
8554;86,87999725;24;1;9,684780248;8,971414838
3380;86,87999725;23;1;3,112625766;1,146016924
44;86,87999725;22;1;4,708022281;10
1822;86,87999725;22;1;5,830197007;9,127051656
2016;86,87999725;22;1;4,941621486;0,425771737
2023;86,87999725;22;1;7,233829844;0,695503969
3483;86,87999725;22;1;5,7270015;1,93228787
4249;86,87999725;22;1;6,116256081;8,68623096
5120;86,87999725;22;1;3,867492064;1,249137949
5147;86,87999725;22;1;4,950756075;9,801132337
6750;86,87999725;22;1;7,39296597;1,217237109
7055;86,87999725;22;1;5,200639288;2,138353234
7185;86,87999725;22;1;3,956676871;1,339858405
7214;86,87999725;22;1;5,740695481;2,516613459
7274;86,87999725;22;1;3,934655091;0
7359;86,87999725;22;1;3,278487606;0
7833;86,87999725;22;1;4,5363266;2,178645905
8150;86,87999725;22;1;6,202419212;8,85808055
8312;86,87999725;22;1;5,132275948;2,837074736
8483;86,87999725;22;1;4,430232533;3,822414367
3511;86,87999725;9;1;5,923726372;7,605785117
230;86,86999512;49;1;2,483712564;10
341;86,86999512;47;1;5,407214245;10
2536;86,86999512;28;1;3,951635189;9,570174662
3869;86,86999512;28;1;6,844005331;2,151394314
4544;86,86999512;28;1;3,547548457;2,298365411
6884;86,86999512;28;1;2,878445893;9,654171038
6899;86,86999512;28;1;3,966486958;6,945247559
7654;86,86999512;28;1;3,869380799;6,415629415
8416;86,86999512;28;1;6,827629217;0,291729846
1351;86,86999512;27;1;9,533932083;8,963087337
5526;86,86999512;26;1;2,30224585;8,878840417
466;86,86999512;24;1;9,643024801;0
8543;86,86999512;24;1;3,164357477;0,449713192
247;86,86999512;23;1;10;10
2079;86,86999512;23;1;3,242939073;7,51770687
4706;86,86999512;23;1;3,405132707;2,852818704
7807;86,86999512;23;1;3,052189261;4,70548291
576;86,86999512;22;1;6,836400081;7,475669643
2136;86,86999512;22;1;9,74659991;10
2441;86,86999512;22;1;3,813617236;6,568617569
2455;86,86999512;22;1;3,59746406;7,477146934
3798;86,86999512;22;1;3,900977448;3,267904188
4251;86,86999512;22;1;2,613173964;1,980144789
4393;86,86999512;22;1;5,802634655;4,573163167
4815;86,86999512;22;1;2,679614157;3,809908681
4999;86,86999512;22;1;7,53466567;6,189024493
5151;86,86999512;22;1;4,852479937;2,709605422
5153;86,86999512;22;1;5,74055265;4,886780306
5186;86,86999512;22;1;2,74494461;3,378271012
5307;86,86999512;22;1;5,633466367;9,686706417
5358;86,86999512;22;1;4,82158672;9,171244248
6854;86,86999512;22;1;4,909543881;9,6679755
6952;86,86999512;22;1;3,557569413;8,414351115
7002;86,86999512;22;1;3,69565451;7,402184147
7447;86,86999512;22;1;7,412146893;6,287443168
7571;86,86999512;22;1;5,125746175;1,464053193
7860;86,86999512;22;1;3,560288731;2,472949401
7971;86,86999512;22;1;4,98218865;3,895170933
7981;86,86999512;22;1;5,379962195;4,234222729
8069;86,86999512;22;1;5,550140329;10
8430;86,86999512;22;1;3,815210055;7,324376199
8553;86,86999512;22;1;5,394305579;2,022125776
1303;86,86999512;9;1;7,715476735;9,29979111
1134;86,86999512;1;1;6,677517334;4,468181224
1538;86,86999512;1;50;6,693868026;0,635237554
2293;86,86999512;1;1;6,686526175;3,255288757
2602;86,86999512;1;1;6,681175915;5,550533877
3757;86,86999512;1;1;6,670964451;4,112033657
4396;86,86999512;1;1;6,672448097;5,885220867
5480;86,86999512;1;1;6,683732447;0,248634726
5578;86,86999512;1;50;6,678758715;0,959022971
5690;86,86999512;1;25;6,69649843;0,724059719
5833;86,86999512;1;28;6,684450246;3,0746366
6728;86,86999512;1;1;6,685397978;2,948685224
7468;86,86999512;1;25;6,68677621;4,551091501
7669;86,86999512;1;1;6,707287538;0
7779;86,86999512;1;50;6,683555888;4,989015341
3050;86,85999298;50;1;3,644767768;5,184898845
335;86,85999298;47;1;3,447657767;0
312;86,85999298;46;1;7,170615539;10
1033;86,85999298;40;1;2,755969595;7,613774031
1809;86,85999298;29;1;4,559068859;0,789919143
4212;86,85999298;29;1;4,548129079;1,379403084
5016;86,85999298;28;1;3,104949811;7,329506342
5165;86,85999298;28;1;6,786558638;2,993000921
5374;86,85999298;28;1;6,926515105;2,354708886
6308;86,85999298;28;1;7,904694829;9,753050657
6494;86,85999298;28;1;3,402576651;0,861953274
7345;86,85999298;28;1;3,683924941;4,513278266
7686;86,85999298;28;1;6,913654142;1,16173681
7823;86,85999298;28;1;7,885782308;9,74881164
8441;86,85999298;28;1;2,916598346;3,903274347
8539;86,85999298;28;1;3,517417912;5,436941319
4086;86,85999298;27;1;9,825479931;7,331522165
4237;86,85999298;27;1;9,81167927;4,457282554
4365;86,85999298;27;1;9,804918815;2,064950889
7495;86,85999298;27;1;9,813533311;7,749454857
4766;86,85999298;26;1;2,283930338;5,002312775
931;86,85999298;25;1;9,444475906;7,363553169
5423;86,85999298;25;1;9,664099847;4,497724974
632;86,85999298;24;1;9,769702693;4,087676704
5216;86,85999298;24;1;9,262510529;9,034794637
4723;86,85999298;23;1;3,422378808;5,148344441
5058;86,85999298;23;1;3,146440914;0,38908628
7961;86,85999298;23;1;3,42927149;1,647136564
439;86,85999298;22;1;3,483946088;0
1005;86,85999298;22;1;6,18185288;2,833200752
1724;86,85999298;22;1;7,391258009;4,898729432
3113;86,85999298;22;1;6,176107705;3,871531858
4394;86,85999298;22;1;2,689378028;10
5143;86,85999298;22;1;5,400361314;3,412874242
5538;86,85999298;22;1;2,652340792;2,417043846
6377;86,85999298;22;1;6,147646127;2,078201415
6380;86,85999298;22;1;7,276110559;6,021244479
7160;86,85999298;22;1;5,86705739;0
8121;86,85999298;22;1;6,157640741;4,574637898
8305;86,85999298;22;1;5,668991351;2,122345936
8532;86,85999298;22;1;5,60994219;2,995552766
1806;86,85999298;1;1;6,610829868;0,884848902
1829;86,85999298;1;50;6,626895371;4,530151943
1866;86,85999298;1;50;6,687760177;9,311914305
1938;86,85999298;1;25;6,679527117;5,756078839
2772;86,85999298;1;28;6,707307363;4,954908416
3014;86,85999298;1;1;6,688308607;9,487594413
3079;86,85999298;1;50;6,618087316;4,10568137
3128;86,85999298;1;50;6,653623627;6,558788066
3180;86,85999298;1;27;6,6306862;0,289025777
3258;86,85999298;1;23;6,662074704;1,356261254
3799;86,85999298;1;1;6,695160631;5,21593269
3823;86,85999298;1;1;6,644125608;2,391085493
3831;86,85999298;1;1;6,702740773;9,102161445
4036;86,85999298;1;1;6,616020057;0
4294;86,85999298;1;50;6,708061322;4,750359752
4360;86,85999298;1;23;6,688289467;8,587716236
4413;86,85999298;1;1;6,693231073;8,223035737
4794;86,85999298;1;1;6,643694022;1,211556963
4976;86,85999298;1;1;6,678423809;7,939462954
5570;86,85999298;1;26;6,687375442;10
5903;86,85999298;1;50;6,636569809;2,688914483
5986;86,85999298;1;50;6,641188986;5,898265348
6044;86,85999298;1;1;6,636292782;4,271534696
6130;86,85999298;1;24;6,641568603;1,746110949
6258;86,85999298;1;1;6,636320304;1,520009031
6448;86,85999298;1;24;6,687282494;8,146661279
6709;86,85999298;1;1;6,708273213;3,421730843
7129;86,85999298;1;50;6,62386826;3,577497527
7243;86,85999298;1;50;6,630689026;0,429320356
7404;86,85999298;1;26;6,627135965;5,373776267
7605;86,85999298;1;50;6,664870632;3,044469349
7774;86,85999298;1;50;6,648845652;1,777637832
7909;86,85999298;1;25;6,607445908;4,077115154
8146;86,85999298;1;50;6,698502923;10
8268;86,85999298;1;50;6,729514383;6,665828632
771;86,84999847;50;1;2,594379729;5,502659938
1190;86,84999847;50;1;2,561737348;6,10416229
1780;86,84999847;50;1;3,584187031;2,963083602
2259;86,84999847;50;1;3,567490134;3,583832426
2726;86,84999847;50;1;3,608912193;0
2736;86,84999847;50;1;2,569409926;4,60398253
3055;86,84999847;50;1;2,582540637;5,055976784
3257;86,84999847;50;1;3,557415173;2,317060163
3303;86,84999847;50;1;3,641614256;7,974224855
3642;86,84999847;50;1;3,610940573;7,248978462
4215;86,84999847;50;1;2,974474041;3,804690854
5038;86,84999847;50;1;3,621276412;0,286060614
5699;86,84999847;50;1;3,629431193;10
5849;86,84999847;50;1;3,51394671;5,041135563
5983;86,84999847;50;1;3,626769857;1,307512449
6015;86,84999847;50;1;3,611001941;6,376849343
6354;86,84999847;50;1;2,56932754;7,575735004
6383;86,84999847;50;1;2,584395834;10
6549;86,84999847;50;1;3,576651633;6,07711357
6962;86,84999847;50;1;3,634947333;4,827579357
7836;86,84999847;50;1;2,598745479;7,241857155
97;86,84999847;47;1;2,726020311;0
394;86,84999847;47;1;3,856559618;10
228;86,84999847;46;1;5,246173371;0
573;86,84999847;46;1;5,035911478;10
835;86,84999847;40;1;3,066064352;7,028365914
3807;86,84999847;40;1;2,784968477;8,07628304
3023;86,84999847;33;1;6,93855009;0,476729464
3044;86,84999847;33;1;6,890517621;1,815779528
4135;86,84999847;33;1;6,800225176;2,522144228
6081;86,84999847;33;1;6,720916767;5,587633485
3074;86,84999847;28;1;6,904550538;3,843940326
4382;86,84999847;28;1;6,718606089;5,721152388
4985;86,84999847;28;1;6,976597618;2,837796976
5930;86,84999847;28;1;6,277308009;8,219239695
6960;86,84999847;28;1;4,028057748;6,321890602
7109;86,84999847;28;1;6,773177351;2,02301934
7502;86,84999847;28;1;6,927251491;0
7889;86,84999847;28;1;4,084449068;6,701708967
7945;86,84999847;28;1;4,016999939;8,264143954
8465;86,84999847;28;1;3,399983375;8,947424464
1216;86,84999847;27;1;10;0,771314144
5454;86,84999847;27;1;10;1,132199181
2248;86,84999847;26;1;2,219030143;4,694949808
550;86,84999847;25;1;6,461680713;7,294056591
787;86,84999847;25;1;10;9,559396519
869;86,84999847;25;1;10;7,59121726
1825;86,84999847;25;1;9,645752792;2,389641246
4737;86,84999847;25;1;2,917647701;6,520055513
7667;86,84999847;25;1;2,962271738;3,76217861
8435;86,84999847;25;1;9,563834208;4,98980157
1131;86,84999847;24;1;3,232651366;1,578384599
3238;86,84999847;23;1;2,467104475;4,541935
8357;86,84999847;23;1;3,346574372;0,769182877
767;86,84999847;22;1;3,828896189;0,419542927
1247;86,84999847;22;1;3,747355748;8,497547615
3364;86,84999847;22;1;6,886643484;5,305931917
3840;86,84999847;22;1;2,879900528;3,92669955
8232;86,84999847;22;1;5,632097938;5,45028873
8490;86,84999847;22;1;2,711849729;2,727134923
309;86,84999847;9;1;8,03774216;10
609;86,84999847;9;1;4,414663199;2,486779589
512;86,84999847;1;1;6,025660628;0
1410;86,84999847;1;50;6,822278982;5,898177781
1433;86,84999847;1;50;5,965583976;4,459374805
1437;86,84999847;1;1;6,617020871;6,197296477
1591;86,84999847;1;1;6,004310963;2,683309344
1868;86,84999847;1;50;6,660555635;10
2475;86,84999847;1;50;4,574006817;9,54027303
2660;86,84999847;1;50;6,73708319;6,358976998
2811;86,84999847;1;50;6,019376767;0
3084;86,84999847;1;25;6,716637635;2,41843388
3381;86,84999847;1;1;4,56642062;7,266239805
3461;86,84999847;1;1;6,01492591;0,684621274
3487;86,84999847;1;1;5,961246305;3,875803383
3528;86,84999847;1;1;5,998365016;3,023027922
3586;86,84999847;1;24;6,812910919;6,235940172
3652;86,84999847;1;50;5,974777807;3,577157146
4226;86,84999847;1;50;6,017647078;10
4276;86,84999847;1;1;6,716920142;0,642526374
4707;86,84999847;1;50;6,705538352;5,537549939
5195;86,84999847;1;25;6,020448519;1,571842671
5357;86,84999847;1;29;6,725630655;6,487680455
5608;86,84999847;1;50;6,794376331;6,202044178
5631;86,84999847;1;27;4,576154173;10
5634;86,84999847;1;50;5,983208597;0
5815;86,84999847;1;1;5,983897008;2,288403871
5857;86,84999847;1;50;6,803213539;6,545964873
5918;86,84999847;1;50;6,715964926;0
5932;86,84999847;1;50;6,794778896;8,10355241
6020;86,84999847;1;50;5,977578047;3,153536289
6083;86,84999847;1;1;5,983682719;1,010797938
6119;86,84999847;1;1;6,709848341;10
6129;86,84999847;1;50;4,571700731;8,117059109
6301;86,84999847;1;50;6,015169064;8,494401141
6320;86,84999847;1;25;5,979446945;0
6387;86,84999847;1;1;5,999070376;9,5606684
6476;86,84999847;1;1;5,959954553;3,314525979
6695;86,84999847;1;50;5,983292622;0,927669607
6734;86,84999847;1;50;6,966237067;8,269198977
6799;86,84999847;1;50;4,578744719;6,52810697
6863;86,84999847;1;1;5,987439868;1,547872479
8198;86,84999847;1;1;6,749087279;6,336798977
8577;86,84999847;1;25;5,98105475;2,77635262
1067;86,83999634;50;1;3,662826762;6,862582368
1477;86,83999634;50;1;3,57361981;5,682454396
1503;86,83999634;50;1;3,505639229;9,113009897
1511;86,83999634;50;1;3,581105608;1,731009273
1770;86,83999634;50;1;3,403942005;5,298375015
2078;86,83999634;50;1;8,294180618;9,718729403
2424;86,83999634;50;1;3,396813536;1,925420025
2436;86,83999634;50;1;3,563667203;4,344380615
2951;86,83999634;50;1;3,427293611;4,090399453
3240;86,83999634;50;1;3,698451066;4,645436023
3502;86,83999634;50;1;2,699927827;5,777177321
4009;86,83999634;50;1;2,695256445;6,311196379
4109;86,83999634;50;1;3,497289989;4,724596557
4253;86,83999634;50;1;3,173646817;4,219477215
4809;86,83999634;50;1;2,740299949;4,837023315
5114;86,83999634;50;1;3,499744666;7,719213273
5296;86,83999634;50;1;3,572824742;0,796745574
5442;86,83999634;50;1;3,40236709;1,551187972
5718;86,83999634;50;1;3,602682204;2,667226042
6391;86,83999634;50;1;2,598864091;8,144286356
6641;86,83999634;50;1;3,503627811;9,582645145
6846;86,83999634;50;1;3,65694316;8,177433007
6895;86,83999634;50;1;3,404856738;1,375838104
7212;86,83999634;50;1;3,625780699;2,866578362
7459;86,83999634;50;1;3,588226783;1,81667021
7545;86,83999634;50;1;2,551287143;9,670750038
8119;86,83999634;50;1;3,501947145;10
278;86,83999634;48;1;3,229153958;10
605;86,83999634;48;1;7,439106442;2,115150457
520;86,83999634;45;1;3,795487591;0
5512;86,83999634;43;1;4,956360413;6,749558007
589;86,83999634;40;1;3,434003582;4,140922359
4435;86,83999634;39;1;6,12657924;1,044929657
270;86,83999634;33;1;6,909627439;10
3422;86,83999634;33;1;6,552404009;0,413600543
3494;86,83999634;33;1;6,738429554;1,828418701
6051;86,83999634;33;1;6,625808441;2,613332413
7624;86,83999634;33;1;7,046318668;6,401288497
8379;86,83999634;29;1;4,58089683;1,821605747
1019;86,83999634;28;1;6,238923376;9,259786939
1630;86,83999634;28;1;6,861998563;5,891134343
3191;86,83999634;28;1;6,628665974;4,010601038
3726;86,83999634;28;1;4,516127927;3,204034411
4173;86,83999634;28;1;6,771430898;4,952738969
4480;86,83999634;28;1;5,592291108;8,033163784
4499;86,83999634;28;1;7,046824327;0
4527;86,83999634;28;1;5,52547609;7,525877172
4692;86,83999634;28;1;5,758542499;8,58539289
4741;86,83999634;28;1;5,531147813;3,300620818
4801;86,83999634;28;1;6,564300678;5,940679823
4932;86,83999634;28;1;4,241456801;8,961399366
5021;86,83999634;28;1;6,547427423;8,698825779
5086;86,83999634;28;1;4,0504445;7,823966658
5211;86,83999634;28;1;6,291001289;3,595109304
